ID,text,label
1.50908568810866E+018,"Hackers Steal $540 Million in Crypto From ‘Axie Infinity’ Game [WSJ] #crypto #defi #BTC #ETH #TRX

A cryp­tocur­rency startup that op­er­ates a pop­u­lar on­line game called “Axie In­fin­ity” said Tues­day that hack­ers stole more than $500 mil­lion worth of cryp­tocur­rency…",RELEVANT
1.50987826607255E+018,The Mysterious 'Crypto King' Who Stole $215M in Bitcoin and Wound Up Dead - The Daily Beast https://t.co/oPef6MuQtb,RELEVANT
1.50948282220517E+018,RT @newslibre: Hackers stole nearly $600 million from a popular online game blockchain network called #AxieInfinity making it one of the la…,RELEVANT
1.51094323827373E+018,"Turkey seeks 40,000-year sentences for alleged cryptocurrency exit scammers | ZDNet

#cybersecurity #infosec #hacker #cyberattack #phishing #cybercrime #malware #ransomware 

https://t.co/P0Pz7mjd6m",RELEVANT
1.50873174990745E+018,"If you've lost your bitcoin or any coin to scammers. chat me up on how to retrieve your money, if the scammer's wallet address is still active",RELEVANT
1.50850797862172E+018,Lessons learned from 2021 Cybersecurity incidents https://t.co/CWDgwn6He6 @riskigy #infosec #cybersecurity #riskigy #vciso #crypto #dataprotection #hackers #security #phishing #bitcoin #privacy #ransomware #cyberattack #cybercrime #databreach #ciso #fintech #newsalert #technews https://t.co/dNPWZUL2Gj,RELEVANT
1.51091371294467E+018,RT @TokenJay: Watch out for this new near undetectable phishing attack that can show you a legit url and security certificate. https://t.co…,RELEVANT
1.51166836044184E+018,@Jihoz_Axie 100% scam project shame.on you mother fucker jihoz,RELEVANT
1.50893419807727E+018,"Could we at least try a littler harder please?!? This one ticks EVERY box on the ""What does a phishing email look like"" list. There are more than 4 - I just got tired of making little pink boxes 👊
#cryptocurrency #investments #OnlineSafety #EpicCash @bizstancepro @AGma5unit https://t.co/u2tzZBJ23K",RELEVANT
1.51735249745891E+018,"A new Netflix documentary explores the suspicious death of Gerry Cotten and the scandal that ultimately revealed how the cryptocurrency exchange he founded, QuadrigaCX, had misappropriated customer funds and operated similarly to a Ponzi scheme. https://t.co/X1Y3NpZeBC",RELEVANT
1.51177443972103E+018,@Smooch_Axie @ArcoBeast #slpusdt brothers im a slp investor and axie player.I invest 300k and lost  90 % my money.This @Jihoz_Axie @ZyoriTV @Psycheout86 are thief.They scammed us .They stole our asset from ronin. My advice sell this shit slp axs and run away.We will take them to the court . Follow me,RELEVANT
1.51585500452286E+018,"@dur4zn1ll0 @AxieLima @Jihoz_Axie @AxieInfinity_ES They is real scam
the decision to approach the burn mechanism is always delayed or delayed, axie developers don't think about the current economy, keep it that way until everyone leaves axie infinity",RELEVANT
1.50937372975482E+018,"@AxieInfinity 🚨🚨🚨DO NOT INVEST IN AXIE INFINITY, IT IS A PONZI PYRAMID AND ALSO ITS INTERNAL TEAM RECENTLY STOLE 600 MILLION DOLLARS AVOID THE SCAM🚨🚨🚨

⚠️⚠️⚠️DON'T BE ANOTHER INNOCENT OR IGNORANT VICTIM⚠️⚠️⚠️

$slp $axs $ron $btc $etc #NFT #NFTComunity  #Scam #Ponzi #Warning #Alert https://t.co/hz9Bpr9ymd",RELEVANT
1.50982369963722E+018,@ManiThawani En mi opinión Terra se ha convertido en el segundo mayor protocolo Defi por detrás de ethereum. No tiene mucho sentido pensar que es un ponzi ya que si lo fuera no tendria que estar en el top 10. Por ejemplo tiene la capacidad de ejecutar aplicaciones descentralizadas.,RELEVANT
1.51075866025917E+018,@NINU_LFG @snail_coin #SnailCoin is working hard to bring the world the 1st #memecoin TRULY ran by the community. This #BSCGem is such a HUGE opportunity in #crypto right now. Contract renounced. So guaranteed no rug or honeypot. Not the largest community but we're strong. 🔥🔥,RELEVANT
1.50921021233865E+018,"@EddieJamesRoe @GordanMoree @HeroApenft This guy is posting the same giveaway everyday to promote his scam NFT project. Then he deletes and creates a new post with his new scam NFT project. So please don't expect anything here.
#RugPullMafia #ReportScammers
https://t.co/BmlM3uUcC2",RELEVANT
1.51153916745235E+018,"Hacker steals $600 million from a ponzi crypto game that uses NFTs. The larger picture is that crypto ponzi games are stealing billions from users.
https://t.co/cLa6bkJ5sM",RELEVANT
1.51906946589113E+018,"Cryptocurrency Compliance Cooperative launches Scam Reporting Tool: Specifically, the Scam Reporting Tool allows victims of cryptocurrency scams to report any Bitcoin ATM, online exchange, or crypto-related outlet by ... https://t.co/qpvJeHJObH #scam #419fraud",RELEVANT
1.50865297337478E+018,"@PierrePoilievre Nothing to see here, only a potential future PM of Canada promoting a giant ponzi scheme. 

Even if crypto wasn't a ponzi scheme, its deflationary nature makes it unworkable as the currency in the economy.

https://t.co/SGJUkD38uK",RELEVANT
1.50874958737225E+018,"""influencers"" say whales want your #Bitcoin Interesting because ponzi coin was the most advertised asset in the last 2 years. You normally advertise something you want to sell.",RELEVANT
1.50686413767414E+018,"@ryanpcrypto @shawnwi37109627 🤡🤡🤦🤦 They were never listed on Binance, they were conned by a phishing email and are out here threatening Binance 😂😂",RELEVANT
1.5099009125208E+018,"A crypto fraudster has been charged for stealing $500,000.

#crypto #cryptocurrency #nft #cryptofraud  https://t.co/gqHJTyaSW0",RELEVANT
1.51132960471119E+018,"Mailchimp Insider Targets Trezor Crypto Wallets in Phishing Scam
► https://t.co/Ayy3TJ6kne https://t.co/Ayy3TJ6kne",RELEVANT
1.51149702574941E+018,@Jihoz_Axie your game is a scam game I've got slp 0.2 hours look at slp price 0.02 scammer this is called a billion dollar game fuck your mother cheater,RELEVANT
1.51167130909629E+018,"Crypto the ‘new front line’ for scammers, says Bank of England governor
https://t.co/msCMcRLrRL

Regulators struggle to corral elusive crypto assets 
https://t.co/7YJt5hldX8

#Crypto &amp; digital currencies — nine research priorities
https://t.co/tFHFzB77sC

#CryptoRegulation #Fraud",RELEVANT
1.50835945076317E+018,"@THORChain represents a new horizon for DEFI, no doubts on that. The project is pure gold. But I have a doubt and don’t get me wrong: I was explaining to a friend of mine (who doesn’t get that much on crypto other than some Ponzi scheme) the protocol.",RELEVANT
1.5095340936457E+018,No scammer is safe #Trustwallet #Ethereum #rugpull #dogecoin #BSC @MattWallace888 @dogecoin @BillyM2k @cz_binance https://t.co/BGfFPK9Dys,RELEVANT
1.50852873522559E+018,"The only thing I've ever heard about you is that you 'stole her name' somehow??? Which, uh.

[Glancing at the fact that she is clearly designed after him. Shrugging.]

I dunno anything about 'time travel'. That's real??? https://t.co/Gu5zI06bfj",RELEVANT
1.5098858042855E+018,ApeCoin Drops 8% After Bored Ape Yacht Club Discord Suffers Phishing Scam. Via Decrypt - https://t.co/QUWxPoLzhh #CryptocurrencyNews #cryptocurrency #Crypto #CryptoNews #security,RELEVANT
1.51640201287485E+018,"Crypto Wallet MetaMask Issues Warning to iPhone Users, Gives Directions To Avoid Phishing Attacks : https://t.co/iYYtgdNu03 https://t.co/FFuBi8a5fL",RELEVANT
1.51131986604483E+018,"Whales dumping $Strong back on the Strong community is just dumb because they Ponzi keeps going, and we just recycle 😂😂😂.. Crypto really isn’t about the tech lately, people been to emotional",RELEVANT
1.50876576963876E+018,"1/Banks are a ponzi scheme.

2/Central banks are counterfeiters.

3/The economy is pyramid scheme.

4/Governments are parasites

#Bitcoin fixes this",RELEVANT
1.51840429186585E+018,RT @CoinBoxss: This one of the Notorious/Devilish Dev Scamming every one on the BSC space..Watch out for him he had already RugPull $HikoIn…,RELEVANT
1.52099796634932E+018,💥c’est parti pour un nouveau projet 💎Validus!💰350% sur 15 mois✅ https://t.co/d6yREHBah7… #hyips #Ethereum #Crypto #Metaverse #ponzi #CryptoNews #cryptocurrency#Bitcoin  #dogecoin #XRP #Binance #SHIB #airdrop #CryptoNews #cryptocurrency #Solana  #Metaverse #validus #omegapro https://t.co/U9B7KOuqGa,RELEVANT
1.51643699092483E+018,"The BLOCKCHAIN ASSOCIATION A BIG SCAM, goons helping to perpetrate the crime. They are complicit and should be investigated. Investments crypto (eth etc) and bank accounts.",RELEVANT
1.50917027954476E+018,"@Breedlove22 Crypto is scam too, nowadays. Look on how the opposition in Ukraine being hammered by @cz_binance  Now I understand the btc maxis.
https://t.co/6vg1TqbecQ https://t.co/lRZPtQYKfb",RELEVANT
1.51757842573254E+018,"@WOWyoubuycrypto We sincerely apologize for experiencing this.Kindly get in touch with us via DM by clicking on the below button and we will be able to help. Please disregard any other messages they are all scam
MM Finance #1 Defi Ecosystem SupportDesk
https://t.co/brLg9miqD1",RELEVANT
1.50852192071056E+018,RT @gemsays: Why the whole banking system is a scam.  Filmed nearly 5 years ago!! Let's share these videos so that the transition is smooth…,RELEVANT
1.51904586920251E+018,"CrowdStrike's Cloud Threat Research team uncovered an active campaign from LemonDuck, a botnet that is targeting Docker to mine cryptocurrency on Linux systems. Our researcher, Manoj Ahuje, discussed the key findings with @ariellewaldman at @TechTarget. 

https://t.co/0jOC7kIUFc",RELEVANT
1.5197766994367E+018,"@benzspeaks @helium ATTENTION!! DO NOT BUY FROM @NEBRALTD ITS A SCAM COMPANY, they dont deliver and refuse to refund check the reports https://t.co/2gHvijtNBf
please dont do my mistake and buy from @NebraLtd.
#nebra #nebrascam #nebrafraud #scam #fraud #hnt #helium  #cryptocurrency #Liars #Uk #miner",RELEVANT
1.51642965985606E+018,"PAY BACK THE FCUKING $390 000.00 YOU STOLE YOU FCUKING THIEVES!!!

#crypto #blockchain #pnpcoin #regulatedcryptocurrency #heliosdax https://t.co/VrOcTdo9mw",RELEVANT
1.51395674434243E+018,@DAVEvsAXIE Yeah fck them axie shit team who builds more in twitter not in their project @Jihoz_Axie go to club and have somefun dude with your team because. You become instant billionaire for creating ponzi game and the project you planned since 2018 😂😂😂,RELEVANT
1.50848086778995E+018,"@CBCNews Crypto is a PONZI scheme and tax payer money (and, ahem, elected representatives) should not get enmeshed in it.",RELEVANT
1.50846909730607E+018,Descubren un malware que se hace pasar por cartera de criptomonedas para robar Bitcoin https://t.co/t8LZ7f0uWW,RELEVANT
1.51193097746293E+018,@Stark_axie @Jihoz_Axie @AxieInfinity #slpusdt brothers im a slp investor and axie player.I invest 300k and lost  90 % my money.This @Jihoz_Axie @ZyoriTV @Psycheout86 are thief.They scammed us .They stole our asset from ronin. My advice sell this shit slp axs and run away.We will take them to the court . Follow me,RELEVANT
1.51084665530157E+018,"Beware: This Elon Musk, Jack Dorsey ‘Livestream’ On YouTube Is A Bitcoin, Ethereum Giveaway Scam https://t.co/6lVwZRIj2Y",RELEVANT
1.50851732920593E+018,"Pair Charged for Orchestrating $1.1M NFT Rug Pull Scam, Plotting Another https://t.co/UWywXUK8oK #cryptocurrency #crypto #cryptoart #nftartist #nftcommunity #eth",RELEVANT
1.51135176042154E+018,"@thebuffessor @AxieInfinity stupid donkey troops think that with the arrival of origin the price of slp will be stable haha, I dare to pry out my eyes if that happens.  it is precisely with the origin launching that the fraud party will begin in the axie game. Enjoy this big scam",RELEVANT
1.51016062902123E+018,"RT @healthy22571935: @ericonomic @deloxelhumilde Entonces cada vez que reviente algo, es que es un ponzi, y están haciendo estafas, etc no?…",RELEVANT
1.51011654666795E+018,200 million $ wiped out of #shinja scam coin market cap 😂😂 you can’t make money through scam coin …..invest in bitcoin and ethereum not in some @Free_Patriot76 scammer Ponzi scheme 😂 https://t.co/gI1Qko8wgW,RELEVANT
1.51557482971343E+018,RT @BCFergs: @TwitterSupport I get added to crypto scam lists near enough every day with accounts pretending to be legit well known people…,RELEVANT
1.5091546794476E+018,RT @SuccessxGreat: #jasmy is now pumping again but I thought it was scam coin? #Welcome2April #jasmycoin #JASMYUSDT #jasmyarmy #binance #Co…,RELEVANT
1.50929803339298E+018,"B-b-b-but muh #Metaverse!

Delete Doomed Dystopian Facebook

#DeleteFacebook #DeleteMeta #DeleteInstagram #Zuckerberg #TikTok #MetaverseNFT #NFTs #NFTCollection #NFTCollector #Web3 #Crypto #CryptoScam #NFTScam #GQP #GOP #ScamAlert  #Scam #Scams #Scammers #Grifters #Facebook $FB",RELEVANT
1.52118501359684E+018,"RT @KinkKrypto: And avoid the #onecoin clone #dagcoin which I was surprised to see that it seems to be still operating in 2022.

Anyone int…",RELEVANT
1.51135929814372E+018,"New post from https://t.co/uXvPWJy6tj (WebLogic Crypto Miner Malware Disabling Alibaba Cloud Monitoring Tools, (Tue, Apr 5th)) has been published on https://t.co/w4p423AVc0",RELEVANT
1.51089008560411E+018,"1) Do NOT purchase a #CPC membership from Pee-air  Hair o'Hare bc he will sell your personal info to cryptocurrency MLM aka pyramid scheme scammers. They'll harass you forever.
2) If you want to vote against Pete Poutine in the #cpcldr race, get your card directly from @cpc_hq. https://t.co/OkOQNma5K4",RELEVANT
1.51175392715025E+018,@unkonfined #slpusdt brothers im a slp investor and axie player.I invest 300k and lost  90 % my money.This @Jihoz_Axie @ZyoriTV @Psycheout86 are thief.They scammed us .They stole our asset from ronin. My advice sell this shit slp axs and run away.We will take them to the court . Follow me,RELEVANT
1.50853037997995E+018,Lookin at the gov tell u #Bitcoin is a scam https://t.co/JhFOeEGmn2,RELEVANT
1.51615247236427E+018,"RT @chukwuka_don: People falling victims to Ponzi everywhere 

Chinmark
Ovaioza  and the rest 

Even if you don’t have money to do anything…",RELEVANT
1.50781694269818E+018,"Hello all! If you have been scammed by an NFT promoter, or have had a great experience with one, please join discord and share your experience. Let’s put scammers out of business! #NFT #NFTs #NFTCommunity  #NFTScam #ScamAlert #scammer #scammers",RELEVANT
1.51902283793112E+018,"RT @FayeBlack21: @JakeGagain Filled with so many honeypot project and scams, try using @CoinScanDeFi.
$SCAN is making the DeFi space a lot…",RELEVANT
1.5173467849049E+018,"RT @nour_noire: @WuBlockchain 2020/2021 defi ponzi season, 2021/2022 nft ape ponzi season, 2021/2022 stable coin ponzi season",RELEVANT
1.51405205408752E+018,@xPrincessSkyler 10% of people own 90% of crypto.. Their whole pyramid scheme requires luring in new users to pump a coin value up so they can sell their hoard and tank the market. 🤷,RELEVANT
1.50937640037295E+018,@ReySantoscrypto Just gonna ignore @littlewinnerr95 ? That’s fucked up! #Call these pieces of shit out as the #scammers they are. Add another #Fraud to the list @PinkRabbits__  #ScamAlert #Unfollow #Crypto #NFT #Scum,RELEVANT
1.50850953426811E+018,"@terareum ATTENTION CUB PACK FUDDERS:
 It's funny what you guys are trying to do. Trying to take attention away from the honeypot that was ""launched"" on Friday. #Terareum has delivered on multiple levels and is already on 4 CEX's in a month. Let's be serious! 💪🍀",RELEVANT
1.51601840026649E+018,@daxe @POTUS Crypto is a pyramid scheme.  Ponzi is so jealous he was born too soon.,RELEVANT
1.50848153686108E+018,RT @josemiguelnovoa: Encuentran malware disfrazado de billeteras de criptomonedas para robar Bitcoin a usuarios de iOS y Android  https://t…,RELEVANT
1.50768818810986E+018,@cz_binance Binance Email is hacked. Received some phishing emails from a legit binance email address. Not sure how this is possible? Will share the email,RELEVANT
1.50989821199702E+018,"@TheMoonCarl am sure for this one,it is $CVR as its products are targeted to the early &amp; retail #crypto user base in order to protect primarily against exchange #hacks, exchange bankruptcy and phishing attacks 
#DeFi #insurance 🤝😌",RELEVANT
1.50916129297582E+018,RT @CardanoTurtle: @binance @Algorand Listing biswap on binance is a scam project. @cz_binance https://t.co/le5ulF4TRo,RELEVANT
1.52155392834478E+018,"SEC bolsters Crypto Cops unit to Fight Digital Fraud, while major crypto firms push back on calls to adopt SEC investor protections. https://t.co/2aPKIrXF9n #crypto #cryptotrading #SEC #cryptofraud #digitalfraud  #investing #regulation https://t.co/kpKsVYGlWs",RELEVANT
1.51967257172952E+018,"https://t.co/EqLnWQ0HmN
Victims of Fraud have noticed an increase in scams #scams through Social Media. Forex, Crypto and P2P investments are on the increase.  Contact Us if you have lost money this way. We can help you recover your funds. #cryptotrading #fx #P2PS",RELEVANT
1.50850836583562E+018,@crypto_n_jpegs Scam,RELEVANT
1.52143577769958E+018,Is DeFi Kingdoms a Scam Project? / https://t.co/GDeCd3gWNU #crypto #cryptonews #cryptocurrency #1000xgem #cryptos #altcoin #altseason #cryptocurrencies,RELEVANT
1.51602273643044E+018,"CRYPTO SCAM ALERT:

""[ usdtlnsook. com ] Hi Jack! New account: Jack88, password: jk8808, current balance: $759,859.99 USDT, please do not share this information with anyone.""

To click or not?

#CryptoScam #scam #phishing #smishing",RELEVANT
1.50852893103671E+018,"RT @AARPAL: About 10,000 people listening to this tele-town hall have told us in a phone poll that they have been victims of a romance scam…",RELEVANT
1.51555473341885E+018,"Brand new #nfts scam targeting #crypto community 

Follow @williamcoit
RT 🙏

#FreeNFTs #Airdrop #NFT #NFTdrop #NFTartist #NFTProject #nftcollector #NFTartists #NFTCommmunity #NFTdrops  #Metaverse #opensea #ScamAlert #scammers #scams #scam #NFTshill #discordhack https://t.co/YnU7MZvQas",RELEVANT
1.51094451997339E+018,"@NathanWalters97 @protecths @cryptocom So how can you tell everybody that it is a ponzi if you don’t understand cryptocurrency? Bitcoin for example is a deflationary currency. The Dollar is a very inflationary currency. You can not print Bitcoin like they print the dollar, making the dollar lose long term value.",RELEVANT
1.51916802986263E+018,"""If the only solution you've got is your cryptocurrency pyramid scheme, you'll react to every challenge as if it were a threat.""
#PonziPierre https://t.co/WJG9AqVVe3",RELEVANT
1.51170493497826E+018,"@Elijah_MT8 @AxieInfinity @Psycheout86 stupid donkey troops think that with the arrival of origin the price of slp will be stable haha, I dare to pry out my eyes if that happens.  it is precisely with the origin launching that the fraud party will begin in the axie game. Enjoy this big scam",RELEVANT
1.51431728787199E+018,"RT @TheEmperess11: Did you know the top 4 cyber attack today are:

1. Ransom ware
2. Phishing 
3. Exploits 
4. Crypto Jacking 

Not only ca…",RELEVANT
1.51534817062829E+018,"Browser-based wallets often used for these transactions are still susceptible to hacks, malware, and a growing number of increasingly innovative social engineering schemes. This is where @QredoNetwork comes in.

#Qredo #DeFi #blockchain $QRDO",RELEVANT
1.50866455571026E+018,@btc_expert_ @POTUS The colleges and universities promoted and even encouraged the various student loan programs.  They also set tuition costs so they are clearly complicit in this unfortunate scam of unsophisticated individuals.  Let the schools help bail out the debtors.  Not the taxpayers.,RELEVANT
1.51963860447311E+018,"Elon Musk&amp;themed cryptocurrency scam uses fake Medium as the #infosec #infosecurity #cybersecurity #threatintel #threatintelligence #hacking #cybernews #cyberattack #threathunting 
#cloudsecurity #cloudcomputing #malware #ransomware #devops #dfir https://t.co/Hu1tkKH4cQ",RELEVANT
1.51527847410967E+018,"Scammers continue to defraud their investors...
..and the thieves still steal
(find out more on my Twitter)

Crypto SCAMcorns! 
@crypto_unicorns
🦄

#cryptoscam #cryptoscammers #ScamAlert #scam #airdrop @0xPolygon #PolygonNFT #BinanceNFTs #ETH #Bitcoin #CryptoNews #BTC $RBW $UNIM https://t.co/Bka6zc6NJB",RELEVANT
1.50850271702677E+018,"#CommunityAlert 
Most reported tokens at https://t.co/ALIuuILLum last week :

phishing / airdrop:
• https://t.co/E7lw7tNAmw
• MetaUFO
• Dragon Balls Token
• https://t.co/92HAVHUFUk
• https://t.co/41jPkdh5X5

other: 
• DGT
• Flag Network
• Kianite

#BSC #scam #Crypto",RELEVANT
1.50831512748912E+018,"@ro95718607 @MJKAG2020 @ajgarciamil74 @enews Stick to your crypto pyramid scheme clown 🤡 still didn't make any sense , hiding behind an account lmaooo slap tip",RELEVANT
1.51643041514536E+018,"@altcryptocom Do you feel cheated? Desperate? Furious?
Put your money on the wrong crypto?
Have you fallen for a scam crypto project?

Then get to know us!

We are the ScamBack ($Back) team and we want to offer you the opportunity to get your investment back. 

https://t.co/lYk81Z94Tc",RELEVANT
1.51972361233219E+018,"@VaultDeFi @MDB_DeFi I have bought vaultdefi ,,but there is no showing value of this token ,,like scam project",RELEVANT
1.5194825152532E+018,@costakonti1 @kevinolearytv You can stake and farm for huge yields. “DeFi” - No banks screwing depositors paying next to nothing. Banks are a huge Ponzi scheme.,RELEVANT
1.52136853968848E+018,"One Year of World’s First regulated Cryptocurrency https://t.co/J3M8hLVzYt via @timesofindia 

NARESHKUMAR DANAPAL VALLI, PNP COIN &amp; HELIOS, 
PAY BACK THE FCUKING $390 000.00 YOU STOLE! 

It's been over a year &amp; my fcuking life is at a standstill due to your deception!!

@pnpcoin",RELEVANT
1.50915512920278E+018,"This last year oerson still scam me 500k worth of btc, I paid him ahead to send coin and baba japa…so many things man eye don see o ..kashamadupe https://t.co/RBwEQFsw3I",RELEVANT
1.51874366418451E+018,"#Lazarus es un grupo de APT. Este tipo de grupos son organizaciones de ciberdelincuentes bien financiadas regularmente, que desarrollan malware complejo y se especializan en ataques dirigidos. https://t.co/Ky77XJgf52",RELEVANT
1.50807185081078E+018,"Be skeptical of SEG #phishing claims. As reported recently, finance-themed emails were found in Proofpoint environments delivering Async RAT &amp; a
Bitcoin stealer. The Bitcoin stealer replaces wallet addresses on the clipboard with the attacker's wallet. https://t.co/YPZKHOsKy2",RELEVANT
1.50766757837378E+018,RT @JoelHeilpern1: $LUNA Shorting the $Ponzi once again 😂 Awaiting the Luna moonboy attacks - Trade the chart don't get angry - HEAVY AS FU…,RELEVANT
1.52137149167308E+018,Cryptocurrency Is A 'Get-Rich-Quick' Ponzi Scam: Don't Fall For It - Madras Courier News: Cryptocurrency Is A 'Get-Rich-Quick' Ponzi Scam: Don't Fall For It  Madras Courier News https://t.co/4vmeoy4X22 https://t.co/rAcqhBoP46,RELEVANT
1.51128782174252E+018,"""Thanks to #blockchain technology, for the first time in history digital ownership is a possibility. And that changes everything. But with big freedom comes big responsibility. ..last year alone, #crypto scammers stole over 14 BILLION dollars worth of digital assets"" - @Mo_RELs",RELEVANT
1.51030935402887E+018,"@MisaMisa1398 @Jihoz_Axie It's been ~9 months since then!
This is such a ridiculous, ugly process!
Only fools believe them!
I will never trust this gang of scammers!
I did this once.
I can't disrespect myself anymore!
You can continue!
Also, I'm not stressed.
I'm here so they don't scam more people!",RELEVANT
1.51133101200903E+018,RT @Ferrarikid_718: @AdamHODL IF YOU THINK VOLT IS NOT THE BEST CRYPTO OUT YOU ARE CRAZY!! GET YOU SOME VOLT PEOPLE!!! NO MORE SCAM COINS!!…,RELEVANT
1.51600654797293E+018,"@Crypto_Penn Is the token you're investing in safe?Are its tokens locked,liquidity locked? Is the contract audited,is it a honeypot and is the contract renounced?@coinscandefi's  platform shows this info immediately,just put in the address,visit https://t.co/a3Ttzpw78q today and trade safer https://t.co/IllGE4Vmfc",RELEVANT
1.51060315151845E+018,Numerous users on Twitter alarmed Trezor of an ongoing email phishing campaign specifically targeting Trezor users via their registered email addresses. #cryptocurrency https://t.co/SR5E9NI1qO,RELEVANT
1.51083153857685E+018,"Beware: This Elon Musk, Jack Dorsey 'Livestream' On YouTube Is A Bitcoin, Ethereum Giveaway Scam https://t.co/d1bduaIzs7 #crypto #cryptonews",RELEVANT
1.51758154479767E+018,RT @Agina__Joseph: @Fat_Cat_Killer DeFi traders looking to avoid scams can rely on https://t.co/a3Ttzpw78q to verify the integrity of their…,RELEVANT
1.50779631923816E+018,"Once the crash comes, it will look *exactly* like a pyramid scheme collapsing -- whoever is still holding BTC will realize there aren't any buyers.

Anybody currently holding BTC: it's literally unethical to sell it to the next rube. Sorry.",RELEVANT
1.51120273074379E+018,"MailChimp breached, intruders conducted phishing attacks against crypto customers: Threat actors gained access to internal tools of the email marketing giant MailChimp to conduct phishing attacks against crypto customers. During the weekend, multiple… https://t.co/45c5tV4rj7",RELEVANT
